oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
884,Site-19,Over,Next,-118.8911352,36.69432493,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98940.4779985363, -146379.258246941)
885,Site-21,Over,Next,-118.9061946,36.69446538,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97596.6621748124, -146379.258246941)
886,Site-22,Over,Next,-118.9167451,36.71744503,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96626.1285243452, -143836.186401023)
887,Site-23,Over,Next,-118.8885857,36.69701584,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99164.4473024903, -146077.537858442)
888,Site-25,Over,Next,-118.9344752,36.68657933,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95083.2288748844, -147284.419412438)
889,Site-26,Over,Next,-118.9137707,36.7108245,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96899.8687847334, -144568.935915949)
890,Site-27,Over,Next,-118.8895072,36.69120691,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99089.790867839, -146724.081548083)
891,Site-28,Over,Next,-118.8829283,36.70239222,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99662.1568668325, -145474.097081445)
892,Site-29,Over,Next,-118.9107454,36.68830201,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97198.4945233387, -147068.904849224)
893,Site-30,Over,Next,-118.9162645,36.71201092,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96675.8994807794, -144439.627178021)
894,Site-31,Over,Next,-118.8891774,36.69469437,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99114.6763460561, -146336.155334298)
895,Site-33,Over,Next,-118.9153699,36.6964892,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96775.4413936478, -146163.743683728)
896,Site-34,Over,Next,-118.9251907,36.71209248,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95879.5641778319, -144439.627178021)
897,Site-35,Over,Next,-118.8866278,36.69738524,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99338.6456500101, -146034.4349458)
898,Site-37,Over,Next,-118.9075834,36.69486607,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97472.2347837269, -146336.155334298)
899,Site-38,Over,Next,-118.9252236,36.70976576,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95879.5641778319, -144698.244653877)
900,Site-39,Over,Next,-118.8888476,36.69818183,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99139.5618242732, -145948.229120514)
901,Site-41,Over,Next,-118.91479,36.69803523,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96825.212350082, -145991.332033157)
902,Site-42,Over,Next,-118.8920678,36.68774039,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98865.821563885, -147112.007761867)
903,Site-43,Over,Next,-118.8846813,36.69697903,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99512.8439975298, -146077.537858442)
904,Site-004,Base,None,-118.9300674,36.70720681,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95450.6783438888, -144987.526606418)
905,Site-007,Base,None,-118.911093,36.6988654,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97153.992214565, -145895.288503418)
906,Site-011,Base,None,-118.9277635,36.68829742,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95679.9705957106, -147086.725993229)
907,Site-015,Base,None,-118.9243375,36.69694477,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95974.7749194815, -146122.228977668)
908,Site-020,Base,None,-118.9274758,36.70871479,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95679.9705957106, -144817.321250731)
909,Site-023,Base,None,-118.9093234,36.69425455,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97317.7723944377, -146405.90457048)
910,Site-027,Base,None,-118.9256333,36.68317303,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95876.5068115579, -147654.077178854)
911,Site-031,Base,None,-118.9131936,36.70603174,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96957.4559987177, -145100.996843543)
912,Site-036,Base,None,-118.9225237,36.69539674,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96138.5550993542, -146292.434333355)
913,Site-039,Base,None,-118.9086855,36.71313716,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97350.5284304122, -144306.705183669)
914,Site-043,Base,None,-118.9251726,36.68980537,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95909.2628475324, -146916.520637542)
915,Site-047,Base,None,-118.9132227,36.70399001,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96957.4559987177, -145327.937317793)
916,Site-052,Over,Next,-118.9136554,36.6993995,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96924.6999627432, -145838.553384855)
917,Site-055,Over,Next,-118.896754,36.70026382,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98431.4776175721, -145725.08314773)
918,Site-059,Over,Next,-118.9284689,36.69034583,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95614.4585237615, -146859.78551898)
919,Site-063,Over,Next,-118.9289444,36.70872812,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95548.9464518124, -144817.321250731)
920,Site-067,Over,Next,-118.9118418,36.6978513,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97088.4801426159, -146008.758740543)
921,Site-071,Over,Next,-118.9263097,36.6872632,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95810.9947396088, -147200.196230354)
922,Site-076,Over,Next,-118.9217172,36.70049438,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96204.0671713033, -145725.08314773)
923,Site-079,Over,Next,-118.9100721,36.69324046,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97252.2603224886, -146519.374807605)
924,Site-083,Over,Next,-118.9269719,36.69237424,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95745.4826676597, -146632.84504473)
925,Site-088,Over,Next,-118.9214441,36.69385538,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96236.8232072778, -146462.639689042)
926,Site-091,Over,Next,-118.9110054,36.70499059,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97153.992214565, -145214.467080668)
927,Site-095,Over,Next,-118.9309738,36.69496304,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95385.1662719397, -146349.169451917)
928,Site-100,Over,Next,-118.9136409,36.70042036,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96924.6999627432, -145725.08314773)
929,Site-103,Over,Next,-118.9317939,36.68884445,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95319.6541999906, -147029.990874667)
930,Site-107,Over,Next,-118.9310168,36.69190042,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95385.1662719397, -146689.580163292)
931,Site-112,Over,Next,-118.9267271,36.70972899,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95745.4826676597, -144703.851013606)
932,Site-115,Over,Next,-118.9104173,36.69477515,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97219.5042865141, -146349.169451917)
933,Site-119,Over,Next,-118.9247262,36.69541681,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95942.0188835069, -146292.434333355)
934,Site-124,Over,Next,-118.9228547,36.69795226,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96105.7990633796, -146008.758740543)
935,Site-127,Over,Next,-118.8981928,36.70231925,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(98300.4534736739, -145498.14267348)
936,Site-131,Over,Next,-118.9142877,36.70655231,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96859.1878907941, -145044.261724981)
937,Site-136,Over,Next,-118.9222072,36.69182034,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96171.3111353287, -146689.580163292)
938,Site-139,Over,Next,-118.9095807,36.70191444,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(97285.0163584631, -145554.877792043)
939,Site-143,Over,Next,-118.9227246,36.70714006,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96105.7990633796, -144987.526606418)
940,Site-147,Over,Next,-118.8868048,36.70272296,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(99315.8905888847, -145441.407554918)
941,Site-148,Over,Next,-118.9136846,36.69735776,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96924.6999627432, -146065.493859105)
942,Site-151,Over,Next,-118.9295916,36.6888245,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95516.1904158379, -147029.990874667)
943,Site-155,Over,Next,-118.9256617,36.70716681,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95843.7507755833, -144987.526606418)
944,Site-159,Over,Next,-118.9252158,36.68674275,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95909.2628475324, -147256.931348917)
945,Site-163,Over,Next,-118.9193261,36.71374549,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96400.6033871505, -144249.970065106)
946,Site-167,Over,Next,-118.9236322,36.69489635,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96040.2869914306, -146349.169451917)
947,Site-171,Over,Next,-118.9132519,36.70194828,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96957.4559987177, -145554.877792043)
948,Site-175,Over,Next,-118.9320965,36.69344169,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95286.8981640161, -146519.374807605)
949,Site-179,Over,Next,-118.9149928,36.70860078,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(96793.675818845, -144817.321250731)
950,Site-183,Over,Next,-118.9261225,36.70053452,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95810.9947396088, -145725.08314773)
951,Site-187,Over,Next,-118.9289588,36.70770726,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Redwood Mountain,1272.119572,Sequoia and Kings Canyon National Parks,Redwood Mountain,Easy,c(95548.9464518124, -144930.791487856)
